constants_count,conditionals_count,codes,columns_count,expression,operators_count,query,type,aggregates_count
3,1,"['comparison_op', 'conditional', 'constant_folding', 'math_op']",2,CASE WHEN (identifier0 > numeric_constant) THEN (abs(identifier1 - identifier0) / identifier0) ELSE numeric_constant END > numeric_constant,0,plans/query63.json,filter,0
0,0,[],1,identifier0,0,plans/query63.json,output,0
0,0,[],1,identifier0,0,plans/query63.json,output,0
0,0,[],1,identifier0,0,plans/query63.json,output,0
0,0,[],1,identifier0,0,plans/query63.json,output,0
0,0,[],1,identifier0,0,plans/query63.json,output,0
0,0,[],1,identifier0,0,plans/query63.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
0,0,[],1,identifier0,0,plans/query64.json,output,0
